Cruella De Vil	101 Dalmatians
Northern Star	Steven Dunston
I just called to say I love you	Stevie Wonder
Vasoline	Stone Temple Pilots
Santeria	Sublime
Discolabirinto	Subsonica
Incantevole	Subsonica
Nuvole Rapide	Subsonica
Kleid Aus Rosen	Subway To Sally
Kleid Aus Rosen (akustik-version)	Subway To Sally
Round Round	Sugababes
Round Round (Karaoke)	Sugababes
Too Lost In You	Sugababes
Eye Of The Tiger	Survivor
Elokuun 11.	Suurlähettiläät
Aerials	System Of A Down
Byob Uncut!	System Of A Down
Chop Suey	System Of A Down
Hypnotize	System Of A Down
Lonely Day	System Of A Down
B.Y.O.B.	System of a Down
China In Your Hand	T'Pau
Back for Good	Take That
Relight My Fire	Take That feat. Lulu
Burning Down The House	Talking Heads
Son Of Man	Tarzan
Love Story	Taylor Swift
Our Song	Taylor Swift
Everybody Wants To Rule The World	Tears for Fears
Girls Lie Too	Terri Clark
Gives You Hell	The All-American Rejects
Ev'rybody Wants To Be A Cat (Scat Cat)	The Aristocats
Ev'rybody Wants To Be A Cat (Tom)	The Aristocats
The Worrying Kind	The Ark
Yesterday	The Beatles
An Honest Mistake	The Bravey
Wherever You Will Go	The Calling
My Favourite Game	The Cardigans
Drive	The Cars
The Right Time	The Corrs
Ooh I Like It	The Creeps
Bohemian Like You	The Dandy Warhols
I Believe in a Thing Called Love	The Darkness
I Believe in a Thing Called Love (Karaoke)	The Darkness
Hotel California	The Eagles
Dream, Dream, Dream	The Everly Brothers
Build Me Up Buttercup	The Foundations
How To Save A Life	The Fray
Hate To Say I Told You So	The Hives
Tick Tick Boom	The Hives
I Want You Back	The Jackson 5
Bare Necessities	The Jungle Book
I Wanna Be Like You (Baloo)	The Jungle Book
I Wanna Be Like You (Louis)	The Jungle Book
Mr. Brightside	The Killers
Somebody Told Me	The Killers
When You Were Young	The Killers
Lola	The Kinks
Circle Of Life (Backing)	The Lion King
Circle Of Life (Lead)	The Lion King
I Just Can't Wait To Be King	The Lion King
Kiss The Girl (Backing)	The Little Mermaid
Kiss The Girl (Sebastian)	The Little Mermaid
Under The Sea	The Little Mermaid
Hare Hare Yukai	The Melancholy of Haruhi Suzumiya
Hare Hare Yukai (Gundam Ver)	The Melancholy of Haruhi Suzumiya
Daydream Believer	The Monkees
Pretty Fly	The Offspring
Self Esteem	The Offspring
Only You	The Platters
Every Breath You Take	The Police
Roxanne	The Police
Night Of Passion	The Poodles
No Good (Start the Dance)	The Prodigy
Beep	The Pussycat Dolls
Sway	The Pussycat Dolls
In The Shadows	The Rasmus
Unchained Melody	The Righteous Brothers
Paint It, Black	The Rolling Stones
Sympathy For The Devil	The Rolling Stones
Wind of Change	The Scorpions
This Charming Man	The Smiths
My Girl	The Temptations
Teenage Kicks	The Undertones
Untouched	The Veronicas
YMCA	The Village People
YMCA (Karaoke)	The Village People
It's Raining Men	The Weather Girls
We had joy we had fun	The mamas and the papas
The Boys Are Back In Town	Thin Lizzy
I Hate Everything About You	Three Days Grace
The Way I Are (feat. Keri Hilson)	Timbaland
Apologize	Timbaland feat. One Republic
Chains	Tina Arena
The Best	Tina Turner
What's Love Got To Do With It	Tina Turner
Amore Impossibile	Tiromancino
Imbranato	Tiziano Ferro
Non me lo so spiegare	Tiziano Ferro & Laura Pausini
Durch den Monsun	Tokio Hotel
En Dag	Tommy Nilsson
Sober	Tool
Beinhart	Torfrock
Africa	Toto
You Got A Friend In Me	Toy Story
Honky Tonk Badonkadonk	Trace Adkins
You're Gonna Miss This	Trace Adkins
We're Not Gonna Take It	Twisted Sister
Beautiful Day	U2
I Still Haven't Found What I'm Looking For	U2
Vertigo	U2
With or without you	U2
Free	Ultra Nate
balla	Umberto Balsamo
Gloria	Umberto Tozzi
Si Può Dare Di Più	Umberto Tozzi & Gianni Morandi & Enrico Ruggeri
Yeah	Usher Ft Lil Jon & Ludacris
Tre Parole	Valeria Rossi
Albachiara	Vasco Rossi
C'è Chi Dice No	Vasco Rossi
Come Stai	Vasco Rossi
Gioca Con Me	Vasco Rossi
Ogni volta	Vasco Rossi
Sally	Vasco Rossi
Siamo Soli	Vasco Rossi
Splendida giorna	Vasco Rossi
Vita Spericolata	Vasco Rossi
Vivere	Vasco Rossi
Y.M.C.A.	Village People
Weezer - Say It Ain't So	Weezer
On Ebay	Weird Al Yankovic
World of Our Own	Westlife
World of Our Own (Karaoke)	Westlife
Wake Me Up Before You Go-Go	Wham
Last Christmas	Wham!
Here I go again	Whitesnake
Greatest Love Of All	Whitney Houston
I Wanna Dance With Somebody	Whitney Houston
One moment in time	Whitney Houston
Pancho And Lefty	Willie Nelson
Winnie The Pooh	Winnie The Pooh
Denkmal	Wir sind Helden
Lebendig und kräftig und schärfer	Wise Guys
Mensch, wo bist du? (Karaoke)	Wise Guys
Stand My Ground	Within Tempation
Wahnsinn	Wolfgang Petry
Gold Lion	Yeah Yeah Yeahs
Owner Of A Lonely Heart	Yes
Child In Time	Yngwie J. Malmsteen
Cruel Angel's Thesis	Yoko Takahashi
Joutsenlaulu	Yö
Gimme All Your Lovin	ZZ Top
svegliarsi la mattina	Zero Assoluto
Baila Morena	Zucchero
Con Le Mani	Zucchero
Diamante	Zucchero
Donne	Zucchero
Il grande baboomba	Zucchero
Ganz egal	böhse onkelz
nichts in der Welt	die ärzte
Vorrei	lunapop
All The Things She Said (Radio Version)	t.A.T.u.
